id,title,price
0,Rose Skirt,25000
1,Tender Beauty ,25000
2,Loli Red,22000
3,Set Pearl Accessories,20000
4,Diamond Heart Bracelet,18000
5,Anting Anak,35000
6,ATASAN KATRINA,37000
7,ATASAN LENGAN KARET,35000
8,ATASAN NAINA,42000
9,ATASAN PEVITA,36000
10,Baju Murah 15.000,15000
11,"SALE !!! Fashion wanita Start Form 10K , Barang Baru Bukan Bekas",25000
12,Daleman Cewek,35000
13,"Smilelicious gelang ""Snake Knot"" dengan Black Buckle / Gelang Anyam ",12200
14,Masker HITAM,34900
15,Masker Putih Alkindo,34900
16,Masker KF94,34900
17,"Masker KF94 Hitam, Putih, Abu & Warna",34900
18,   [Couple] Smilelicious Simple GLOW IN THE DARK Rantai Masker Hitam,22000
19,   [Couple] Smilelicious Simple GLOW IN THE DARK Rantai Masker,22000
20,Smilelicious Rantai Strap Masker Kekinian Bisa Kustom Nama,25000
21,Dres Wanita,35000
22,Anting Tusuk Sterling Silver,28000
23,Perak Jarum Anting Korea,25000
